Author_ID,Author_Name,Author_Affiliation,Author_Citations,Author_Documents_number,H-index,FWCI,Co_Authors_IDs,Co_authors_Names
57190491921,"Ennaji, Fatima Zohra",Morocco,56,25,4,0.21,"['56925355100', '54898010500', '57190491921', '6508265601', '55915127500', '55920074000', '57193025709', '56088021600', '57209409766', '22836597000', '6603383982', '12790386300', '15753326700', '57189096483', '56925348600']","['Mourdi, Youssef', 'Amarouche, Idir Amine', 'Ennaji, Fatima Zohra', 'Ouarzazi, Jamal', 'Leclercq, Éric', 'Savonnet, Marinette', 'El Alaoui El Abdallaoui, Hasna', 'Sadiq, Abderrahmane', 'Elalaoui-Elabdallaoui, Hasna', 'Sadgal, Mohamed', 'Benslimane, Djamal', 'El Fazziki, Abdellah E.', 'Imad, Hafidi', 'Azaza, Lobna', 'Hamada, El Kabtane']"
6508265601,"Ouarzazi, Jamal",Morocco,120,9,5,0.94,"['57190491921', '26536950800', '36802403100', '57205401662', '57193025709', '6603383982', '56641615700', '6602313462', '12790386300', '22836597000', '6508265601', '56088021600', '55339255200', '6506646867']","['Ennaji, Fatima Zohra', 'Myrto Valari', 'Hajar Mousannif', 'Noussair Lazrak', 'El Alaoui El Abdallaoui, Hasna', 'Benslimane, Djamal', 'Jihad Zahir', 'Valérie Fèvre-Nollet', 'El Fazziki, Abdellah E.', 'Sadgal, Mohamed', 'Ouarzazi, Jamal', 'Sadiq, Abderrahmane', 'Meriem Benhaddi', 'Abdelmounaim Bouhafid']"
55915127500,"Leclercq, Éric",France,286,80,7,0.74,"['56521655200', '57715869900', '55124578900', '56263791000', '26029520200', '57218453497', '56326932800', '55920074400', '57195375517', '57682363200', '57211598197', '6603559026', '6603027857', '54898010500', '57190491921', '57223408526', '26037875900', '6603020318', '22836597000', '12790386300', '14819501800', '54787685800', '56607393300', '55504865800', '26029344000', '57213794277', '55915127500', '56080965000', '24476331800', '15136855100', '57198344331', '55503916600', '56358113200', '55999019900', '56007405300', '56081630100', '6507698305', '23466578800', '26037580700', '27567550300', '26221166500', '6603383982', '55920074000', '57189096483']","['Nicolas Gastineau', 'Alexis Guyot', 'Élisabeth Gavignet', 'Arnaud da Costa', 'Pierre Naubourg', 'Stephany Rajeh', 'Lucile Sautot', 'Rim Faiz', 'Ernesto Damiani', 'Hiba Abou Jamra', 'Annabelle Gillet', 'Kokou T. Yétongnon', 'Magali Roux-Dosseto', 'Amarouche, Idir Amine', 'Ennaji, Fatima Zohra', 'Laurence Favier', 'Pascale Chevalier', 'Marie Nöelle Terrasse', 'Sadgal, Mohamed', 'El Fazziki, Abdellah E.', 'Thierry Grison', 'Carlo Daffara', 'Sergey Kirgizov', 'Ludovic Granjon', 'Laurent Bossu', 'Jean Claude Simon', 'Leclercq, Éric', 'Andrés Troya-Galvis', 'Massimo Banzi', 'Laure Saligny', 'George Becker', 'Arnaud Millereux', 'Ian Basaille', 'Hocine Cherifi', 'Nadine Cullot', 'Stéphane Büttner', 'Marinette Savonnet', 'Thierry Badard', 'Christian Sapin', 'Lylia Abrouk', 'Valéry Lopes', 'Benslimane, Djamal', 'Savonnet, Marinette', 'Azaza, Lobna']"
55920074000,"Savonnet, Marinette",France,236,53,7,0.84,"['56521655200', '55124578900', '7005065624', '56263791000', '26029520200', '57218453497', '7007145137', '55920074400', '57682363200', '57211598197', '6603559026', '6603027857', '54898010500', '57190491921', '26037875900', '6603020318', '22836597000', '12790386300', '25627819100', '7801310299', '14819501800', '56607393300', '55504865800', '57213794277', '55915127500', '56080965000', '6602975346', '6603149664', '15136855100', '57198344331', '55503916600', '56358113200', '7004335489', '55999019900', '56007405300', '56081630100', '26037580700', '24766002000', '26221166500', '6603383982', '55920074000', '57189096483']","['Nicolas Gastineau', 'Élisabeth Gavignet', 'Christian C. Libersa', 'Arnaud da Costa', 'Pierre Naubourg', 'Stephany Rajeh', 'Éric Tabone', 'Rim Faiz', 'Hiba Abou Jamra', 'Annabelle Gillet', 'Kokou T. Yétongnon', 'Magali Roux-Dosseto', 'Amarouche, Idir Amine', 'Ennaji, Fatima Zohra', 'Pascale Chevalier', 'Marie Nöelle Terrasse', 'Sadgal, Mohamed', 'El Fazziki, Abdellah E.', 'Fanny Jadeau', 'Annick Barthelaix', 'Thierry Grison', 'Sergey Kirgizov', 'Ludovic Granjon', 'Jean Claude Simon', 'Leclercq, Éric', 'Andrés Troya-Galvis', 'Christophe Combet', 'Patrick Gelé', 'Laure Saligny', 'George Becker', 'Arnaud Millereux', 'Ian Basaille', 'Anita Burgun', 'Hocine Cherifi', 'Nadine Cullot', 'Stéphane Büttner', 'Christian Sapin', 'Nicolas Garcelon', 'Valéry Lopes', 'Benslimane, Djamal', 'Savonnet, Marinette', 'Azaza, Lobna']"
57193025709,"El Alaoui El Abdallaoui, Hasna",Morocco,47,19,4,0.23,"['56925355100', '57222267957', '57190491921', '6508265601', '57200862047', '55602127000', '57193025709', '8503682600', '56088021600', '22836597000', '6603383982', '24400647700', '12790386300', '34267505000', '57204396422', '56925348600']","['Mourdi, Youssef', 'Zahi Jarir', 'Ennaji, Fatima Zohra', 'Ouarzazi, Jamal', 'Muhammad Asim', 'Emir Ugljanin', 'El Alaoui El Abdallaoui, Hasna', 'Aziz Elfazziki', 'Sadiq, Abderrahmane', 'Sadgal, Mohamed', 'Benslimane, Djamal', 'Khouloud Boukadi', 'El Fazziki, Abdellah E.', 'Thar Baker', 'Mohammed Al-khafajiy', 'Hamada, El Kabtane']"
56088021600,"Sadiq, Abderrahmane",Morocco,79,12,4,0.37,"['57219844007', '55322307200', '57190491921', '58455040600', '55014625100', '16068315300', '57193025709', '56088021600', '6603383982', '12790386300', '22836597000', '6508265601']","['Mohamed El-Hajji', 'Youssef Es-saady', 'Ennaji, Fatima Zohra', 'Abdelouafi Boukhris', 'Abdelaziz El Fazziki', 'Jilali Antari', 'El Alaoui El Abdallaoui, Hasna', 'Sadiq, Abderrahmane', 'Benslimane, Djamal', 'El Fazziki, Abdellah E.', 'Sadgal, Mohamed', 'Ouarzazi, Jamal']"
57209409766,"Elalaoui-Elabdallaoui, Hasna",Morocco,185,8,5,1.97,"['57188758404', '24381480900', '16311340300', '56118468200', '57211621459', '36190635700', '55090810500', '56368215200', '55358257200', '57555351500', '57190491921', '54381512300', '6506458278', '57154922000', '58038427600', '22836597000', '12790386300', '57194448563', '56925348600', '57191891796', '6507372245', '57209409766', '6506890573', '6602399647', '57209973115', '56925355100', '55763240300', '6602855944', '36658961300', '57192265798', '8503682600', '14324367000']","['Siham Echihi', 'Mina Bakasse', 'Abdessamad Tounsi', 'Mohamed El Ghozlani', 'Abdellah Zeroual', 'Omar Id El Mouden', 'Eno E. Ebenso', 'F. Benhiba', 'Lukman O. Olasunkanmi', 'Mohammed Salah', 'Ennaji, Fatima Zohra', 'M. E. Belghiti', 'Mohammed Tabyaoui', 'Chinhung Lai', 'Abdelmalek Matine', 'Sadgal, Mohamed', 'El Fazziki, Abdellah E.', 'Ahmed Batah', 'Hamada, El Kabtane', 'Youssef Naimi', 'El Mostapha Rakib', 'Elalaoui-Elabdallaoui, Hasna', 'Ali Dafali', 'Yasser Karzazi', 'Nisrine Benzbiria', 'Mourdi, Youssef', 'Khalid Abbiche', 'Saïd Belaaouad', 'Lahcen Bammou', 'Hanane Allioui', 'Aziz Elfazziki', ""M'hammed Belkhaouda""]"
22836597000,"Sadgal, Mohamed",Morocco,506,96,12,0.56,"['25421085900', '57216152419', '56125858600', '7801527974', '56088021600', '6508265601', '56676439000', '56342292400', '57209139620', '7801316528', '55934937100', '56157376700', '54898010500', '57222267957', '36099424200', '57190491921', '59138181000', '10738770500', '56940722600', '57208000620', '22836597000', '12790386300', '57189246747', '6505784001', '56925348600', '57218609907', '57215415502', '56611915900', '6505798820', '55014625100', '55915127500', '57207986440', '55930298000', '57194830803', '24722710000', '25628272900', '57209409766', '10739793500', '57217099011', '56925355100', '35772848100', '57265423800', '57195736701', '57189096483', '57192265798', '8503682600', '57193025709', '6603383982', '55920074000', '57209138141', '56611910200']","['Lahoucine Ballihi', 'Abdelouafi Ikidid', 'Mansouri Fatimaezzahra', 'Mohamed Aït Belaid', 'Sadiq, Abderrahmane', 'Ouarzazi, Jamal', 'Omar El Kharki', 'Abdelhadi Bouain', 'Younes Ed-Doughmi', 'Ahmed El Oirrak', 'Mehdi Najib', 'Driss Essabbar', 'Amarouche, Idir Amine', 'Zahi Jarir', 'Issam Qaffou', 'Ennaji, Fatima Zohra', 'Saad Yasser Chadli', 'A. Nejeoui', 'Benchikhi Loubna', 'Mohamed E. El Ghazouani', 'Sadgal, Mohamed', 'El Fazziki, Abdellah E.', 'Sara Hbali', 'Abdellah Aït Ouahman', 'Hamada, El Kabtane', 'Raja Mouachi', 'Asmae El Mezouari', 'Wafâa Berrada Fathi', 'Mohammed Najib Kaddioui', 'Abdelaziz El Fazziki', 'Leclercq, Éric', 'C. E. Ait Zaouiat', 'Youssef Hbali', 'Mohamed Nezar Abourraja', 'Mohammed El Adnani', 'Elmustapha Ait Lmaati', 'Elalaoui-Elabdallaoui, Hasna', 'A. Aitouahman', 'Sara Berrouk', 'Mourdi, Youssef', 'Sana Nouzri', 'Yassine El Khanboubi', 'Elfazziki Aziz', 'Azaza, Lobna', 'Hanane Allioui', 'Aziz Elfazziki', 'El Alaoui El Abdallaoui, Hasna', 'Benslimane, Djamal', 'Savonnet, Marinette', 'Hassnae Remmach', 'My Youssef Ichahane']"
6603383982,"Benslimane, Djamal",France,2278,233,22,0.68,"['55249692300', '6604032258', '6602113319', '6701548037', '13606278600', '13907668400', '13806961300', '24722767900', '6505899230', '22635741400', '59066647800', '23479696400', '57204471266', '9638701200', '7004231022', '57197729001', '57194206770', '57208838642', '8961304900', '6601972872', '36611184300', '13105059800', '13606042900', '57226390227', '55920074000', '23397370900', '7102994111', '23397798800', '57226384762', '10739131500', '24723113100', '56088021600', '57031702400', '24528153700', '58580087400', '7004226469', '15622982000', '7006114075', '57195375517', '57213550111', '11142167800', '13607429300', '15021255900', '23093240200', '57190491921', '14060263300', '57200862047', '6602992340', '11141925700', '12790386300', '13907825900', '23669030600', '54397260800', '57195492127', '16416945800', '14832763800', '6701473617', '57215415502', '57208669610', '36187816400', '55915127500', '7004119740', '7006199386', '56407162600', '24722710000', '22433472500', '24400647700', '35618875300', '7003774102', '56244446300', '7102307605', '55994759000', '15136037000', '14025094000', '14012021800', '57193025709', '56242324600', '14833670500', '57217109124', '6701830320', '24175617500', '7006542987', '56940969600', '7801545636', '55920074400', '40660950000', '14049065400', '54898010500', '14322694600', '6602619816', '8723952700', '14055525000', '15847751900', '55602127000', '8539900000', '14009565600', '6506019648', '15073752300', '19638604400', '36191795300', '55354640400', '14017919800', '6603668004', '55888028100', '6506480316', '6506484129', '35588673800', '7004855943', '57131369600', '23481220900', '7004203473', '55663728800', '14044674000', '6603661157', '34267505000', '24497123500', '56400936600', '6603559026', '23390118400', '12644975200', '7004218817', '22836597000', '15066092100', '24476464400', '36989685300', '14827457300', '55139833600', '11940007200', '6506775316', '14631726200', '8835716500', '13605715300', '11940146400', '22434122700', '55293491900', '36599001500', '23398601500', '56644311800', '48361086700', '57209046908', '8524757200', '57208839100', '9536974800', '6603383982', '57210214098', '57189096483', '55637539700']","['Anis Tissaoui', 'Mohamed Nazih Omri', 'Faïez Gargouri', 'Qusay H. Mahmoud', 'Djamel Amar Bensaber', 'Helga Duarte', 'El Hassan Abdelwahed', 'Moisés Lima Dutra', 'Catherine Roussey', 'Florian Rosenberg', 'Shangguang Wang', 'Soufiene Lajmi', 'Sofiane Ait Arab', 'Chirine Ghedira-Guégan', 'Philippe Thiran', 'Wehbi Benallal', 'Asma Omri', 'Soura Boulaares', 'Jamal Bentahar', 'Khalil Drira', 'Soumaya Amdouni', 'Antonio Bucchiarone', 'Sidi Mohamed Benslimane', 'Aymen Khelifi', 'Savonnet, Marinette', 'Hamamache Kheddouci', 'Stefano Russo', 'Riad Mokadem', 'Fatemeh Sajadi Ansari', 'Dimitris Sacharidis', 'Youssef Roummieh', 'Sadiq, Abderrahmane', 'Fadwa Yahya', 'Zaïa Alimazighi', 'Roch Glitho', 'Fabio Casati', 'Mahmoud Barhamgi', 'Franck Morvan', 'Ernesto Damiani', 'Mustapha Kamel Rahmouni', 'Subramanian Sattanathan', 'Hamadou Saliah-Hassane', 'Joe M. Tekli', 'Vanilson Arruda A. Burégio', 'Ennaji, Fatima Zohra', 'El Hadi Khoumeri', 'Muhammad Asim', 'Hamdi Yahyaoui', 'Haithem Mezni', 'El Fazziki, Abdellah E.', 'Thierry Delot', 'Yéhia Taher', 'Yannis P. Manolopoulos', 'Philippe Arnould', 'Xavier Delatte', 'Gilles Falquet', 'Schahram Dustdar', 'Asmae El Mezouari', 'Quan Z. Sheng', 'Noura Faci', 'Leclercq, Éric', 'William I. Grosky', 'Geert Jan Houben', 'Jalel Eddine Hajlaoui', 'Mohammed El Adnani', 'Brahim Medjahed', 'Khouloud Boukadi', 'Antonio Puliafito', 'David Camacho', 'Philippe Thiran', 'Elisa Bertino', 'Abdelhamid Malki', 'Stéphane Jean', 'Evimaria D. Terzi', 'Rashid Jayousi', 'El Alaoui El Abdallaoui, Hasna', 'Salim Berbar', 'Samir Tata', 'Mohamed Daoud', 'Fréd́eric Cuppens', 'Bechara Al Bouna', 'Andrea Zisman', 'Idir Benouaret', 'Mohammed B. Lahkim', 'Rim Faiz', 'Karim Benouaret', 'Flavien Serge Mani Onana', 'Amarouche, Idir Amine', 'Chiamu Yu', 'Marie Christine Fauvet', 'Said Elnaffar', 'Khalid Belhajjame', 'José Palazzo Moreira de Oliveira', 'Emir Ugljanin', 'Michael Mrissa', 'Arosha K. Bandara', 'Allel Hadjali', 'Ladjel Bellatreche', 'Stefan Dietze', 'Mansour Naser Alraja', 'Pierre de Vettor', 'Ejub Kajan', 'Kazumi Nakamatsu', 'Sami Faïz', 'Youssef Amghar', 'Leandro Krug Wives', 'Aris M. Ouksel', 'Luciano Baresi', 'Zakaria Maamar', 'Youakim Badr', 'Mario Gerardo Piattini', 'Ghita Kouadri Mostéfaoui', 'Richard Chbeir', 'Parisa Ghodous', 'Thar Baker', 'Mohamed Sellami', 'Zohra Saoud', 'Kokou T. Yétongnon', 'Ebrahim Nageba', 'Bashar Nuseibeh', 'Paolo Ciancarini', 'Sadgal, Mohamed', 'Amjad Rattrout', 'Alda Lopes Gançarski', 'Salah Eddine Tbahriti', 'Lucien Vincent', 'Karl Aberer', 'Seksun Suwanmanee', 'Ahmed Ab Arara', 'Bruno Defude', 'Nanjangud C. Narendra', 'Mimoun Malki', 'Pierre Antoine Champin', 'Christelle Vangenot', 'Charith Perera', 'Said Oulmakhzoune', 'Sattanathan Subramanian', 'Salma Sassi', 'Hanane Abdeldjelil', 'Jean Luc Hainaut', 'Mohand Saïd Hacid', 'Malak Saidi', 'Nora Cuppens-Boulahia', 'Benslimane, Djamal', 'Karam Bou-Chaaya', 'Azaza, Lobna', 'Raúl Lara-Cabrera']"
12790386300,"El Fazziki, Abdellah E.",Morocco,392,77,9,0.48,"['32867573200', '24464321700', '55770064100', '6505460932', '35090979500', '24468840300', '57216152419', '56125858600', '6508265601', '16835126100', '57205404914', '23767875000', '55989255600', '35565372000', '57208000620', '9740039900', '56422328000', '57207986440', '55930298000', '26643531800', '56636493400', '57866634700', '8538377900', '7801628091', '54414710900', '56922295700', '55920074000', '57188970239', '55638944500', '37020699100', '56088021600', '6506978474', '24824337800', '6507810254', '57190491921', '32667623300', '12790386300', '57189246747', '6505920962', '57215415502', '36187816400', '6603524353', '23768259900', '55915127500', '9640255200', '56921728500', '57194830803', '24722710000', '6701425422', '57201777859', '56500815900', '56429659800', '57046077800', '57193025709', '6508307826', '6503957719', '15058056400', '57217109124', '7401709062', '57219129662', '57194827388', '36814487200', '57224273338', '11639213700', '57193267393', '56922173200', '55934937100', '35361772700', '54898010500', '56502325200', '56940722600', '6505784001', '56925348600', '55191200300', '6507267312', '57217099011', '6603059983', '26029354700', '6602243908', '57265423800', '56922250300', '55638231800', '57203053740', '56705531200', '56342292400', '54405578100', '57131369600', '57209077811', '55027313800', '57203221981', '26643081200', '56422302700', '23969787500', '36004807700', '22836597000', '6602337828', '57218609907', '6506258118', '6503857678', '57209409766', '6507192711', '56433273800', '35772848100', '58346331000', '57189096483', '56429709100', '6603383982', '56921591400', '6603909149', '57209138141']","['Guillaume Bigeard', 'Fatima Driouech', 'J. Abaoui', 'Dalila Boudebous', 'Abdelghani Boudhar', 'Vincent Simonneaux', 'Abdelouafi Ikidid', 'Mansouri Fatimaezzahra', 'Ouarzazi, Jamal', 'Sylvain Mangiarotti', 'Zakaria Boucetta', 'Abdennabi El Mandour', 'Lahoucine Hanich', 'Mehrez Zribi', 'Mohamed E. El Ghazouani', 'Simon Gascoin', 'Youssef Hajhouji', 'C. E. Ait Zaouiat', 'Youssef Hbali', 'Florence Habets', 'N. Filali', 'Amina Jandoubi', 'Benoît Coudert', 'Salah Er-Raki', 'Fatima Raibi', 'Ghizlane Aouade', 'Savonnet, Marinette', 'Jaouad Boukachour', 'Najib El Kamoun', 'Mohammed Sagdal', 'Sadiq, Abderrahmane', 'Adrien Tavernier', 'Pascal Fanise', 'Valérie Le-Dantec', 'Ennaji, Fatima Zohra', 'Jamal Ezzahar', 'El Fazziki, Abdellah E.', 'Sara Hbali', 'Hamid Marah', 'Asmae El Mezouari', 'Noura Faci', 'Richard Escadafal', 'Olivier Merlin', 'Leclercq, Éric', 'Mohamed Hakim Kharrou', 'Alhousseine Diarra', 'Mohamed Nezar Abourraja', 'Mohammed El Adnani', 'Mohamed Taha M. Bennani', 'Bassem Sellami', 'Mohammed Benbrahim', 'Jihad Toumi', 'Mustapha Oudani', 'El Alaoui El Abdallaoui, Hasna', 'Abdelfattah Benkaddour', 'Hassan Ibouh', 'Olfa Mosbahi', 'Mohamed Daoud', 'Clarence A. Ellis', 'Jalil El Hassouni', 'Naoufal Rouky', 'Camille Szczypta', 'Laurent Drapeau', 'Marc J. Leblanc', 'Mohamed Yassine Samiri', 'Houda Nassah', 'Mehdi Najib', 'Brahim Berjamy', 'Amarouche, Idir Amine', 'Ahmed Marchane', 'Benchikhi Loubna', 'Abdellah Aït Ouahman', 'Hamada, El Kabtane', 'Jonas Chirouze', 'Saïd Khabba', 'Sara Berrouk', 'Lionel Jarlan', 'Eric Cariou', 'Olivier Hagolle', 'Yassine El Khanboubi', 'Nour Eddine Amenzou', 'Abdessadeq Fettouh', 'Mustapha Aatila', 'Yasser Madani El Alami', 'Abdelhadi Bouain', 'Adnane Chakir', 'Zakaria Maamar', 'Ouafae El Aissaoui', 'Salwa Belaqziz', 'Youssouf El Allioui', 'Yann H. Kerr', 'K. Boukhari', 'Yves Tramblay', 'Bernard Mougenot', 'Sadgal, Mohamed', 'Younes Fakir', 'Raja Mouachi', 'Nour Eddine Laftouhi', 'Abdalah Mokssit', 'Elalaoui-Elabdallaoui, Hasna', 'Aahd Abourida', 'Amina Saaïdi', 'Sana Nouzri', 'Sadok Ben Yahia', 'Azaza, Lobna', 'Mohamed Kasbani', 'Benslimane, Djamal', 'Bastien Richard', 'Gilles Boulet', 'Hassnae Remmach']"
15753326700,"Imad, Hafidi",Morocco,163,53,7,1.17,"['8907520500', '58184510600', '57194031595', '57202849162', '57345703800', '56433548800', '16067923100', '57194380165', '58184222300', '6504491745', '57217042219', '58109613400', '56784321200', '6602735163', '57202156076', '58183945100', '57190491921', '9432787600', '15753326700', '57222163613', '57205406993', '51864221500', '57193550788', '26533227600', '57364637200', '57866343500', '57210186235', '57222166319', '57200595982', '58183671900', '56349129200', '7003645184', '57199326558']","['Ciupercǎ, Ionel Sorin', 'El Bahy, Siham', 'Abdellatif, Lasbahani', 'Khalfi, Hamza', 'Labdiad, Fatah', 'Idrissi, Nadia', 'Aboutabit, Noureddine', 'Lamghari, Nidal', 'Jbel, Mouad', 'Azouani, Abderrahim', 'Aassem, Youssef', 'Azoua, Mohammed', 'Hadri, Aissam', 'Jai, Mohammed', 'Rochd, Yassir', 'Lakouam, Issam', 'Ennaji, Fatima Zohra', 'Metrane, Abdelmoutalib', 'Imad, Hafidi', 'Tabbaa, Hiba', 'Ifzarne, Samir', 'Nachaoui, Mourad', 'Aboutabit, Noureddine', 'Ouartassi, Bajil', 'Mellouli, Oumaima', 'Karim, Marouane', 'Nasri, Mehdi', 'Taoussi, Chaimae', 'Lazaar, Mohamed', 'Jabrane, Mourad', 'Jamali, Anouar', 'Buscaglia, Gustavo C.', 'Alami, Lamiae']"
57189096483,"Azaza, Lobna",France,12,7,2,0.24,"['56607393300', '56521655200', '54898010500', '57190491921', '55915127500', '22836597000', '6603383982', '12790386300', '55920074000', '55920074400', '57189096483']","['Sergey Kirgizov', 'Nicolas Gastineau', 'Amarouche, Idir Amine', 'Ennaji, Fatima Zohra', 'Leclercq, Éric', 'Sadgal, Mohamed', 'Benslimane, Djamal', 'El Fazziki, Abdellah E.', 'Savonnet, Marinette', 'Rim Faiz', 'Azaza, Lobna']"
56925348600,"Hamada, El Kabtane",Morocco,104,14,6,0.73,"['57190491921', '56611915900', '57192265798', '37020699100', '24722710000', '57193025709', '57209409766', '12790386300', '22836597000', '56925348600']","['Ennaji, Fatima Zohra', 'Wafâa Berrada Fathi', 'Hanane Allioui', 'Mohammed Sagdal', 'Mohammed El Adnani', 'El Alaoui El Abdallaoui, Hasna', 'Elalaoui-Elabdallaoui, Hasna', 'El Fazziki, Abdellah E.', 'Sadgal, Mohamed', 'Hamada, El Kabtane']"
56168902600,"Ghazdali, Abdelghani",Morocco,151,22,6,0.54,"['57193409548', '57202849162', '8886141500', '57194380165', '56784321200', '16314947200', '23106066500', '9432787600', '57193013503', '56958406100', '56485972100', '57537317500', '51864221500', '57222063445', '6603806322', '6507249017', '6507705636', '56168902600']","['Alahyane, Mohamed', 'Khalfi, Hamza', 'El-Rhabi, Mohammed', 'Lamghari, Nidal', 'Hadri, Aissam', 'Afraites, Lekbir', 'Hakim, Abdelilah', 'Metrane, Abdelmoutalib', 'Moreau, Eric', 'Mamouni, Nezha', 'Laghrib, Amine', 'Hakim, Moad', 'Nachaoui, Mourad', 'Ourdou, Amal', 'Fenniri, Hassan', 'Raghay, Said', 'Keziou, Amor', 'Ghazdali, Abdelghani']"
57193409548,"Alahyane, Mohamed",France,86,25,6,0.64,"['55355398000', '58133863700', '18533441100', '57194142946', '6602283932', '56938735000', '16069997000', '55186781200', '23106066500', '55261404400', '57201518173', '56242609000', '55125243100', '56485972100', '20734734100', '24070620000', '55780228200', '6507249017', '56741043000', '56168902600', '55903091100', '57194041261', '30367595300', '57192926854', '57218835518']","['Tijani A. Apalara', 'Afaf Ahmima', 'Abdelkader Benabou', 'Abderrazak Chrifi', 'Abdelaziz Soufyane', 'Ahmed A. Keddi', 'Mostafa Zahri', 'Salim A. Messaoudi', 'Hakim, Abdelilah', 'Baowei Feng', 'Jamilu Hashim Hassan', 'Idriss Boutaayamou', 'Zuqi Tang', 'Laghrib, Amine', 'Mohammad M. Kafini', 'Ilhem Hamchi', 'Mohammad M. Al-Gharabli', 'Raghay, Said', 'Adel M. al-Mahdi', 'Ghazdali, Abdelghani', 'Younes Echarroudi', 'Youssef Ouakrim', 'Mounir Afilal', 'Ala A. Talahmeh', 'Oulia Bouhoufani']"
57202849162,"Khalfi, Hamza",Morocco,29,11,3,0.38,"['57222063445', '6701382955', '57202849162', '56168902600', '24558716900', '56593286300', '57202851320', '57345703800', '16067923100', '57194380165', '56485972100', '15753326700', '57217042219', '51864221500', '56784321200', '57210186235']","['Ourdou, Amal', 'Guedda, Mohammed', 'Khalfi, Hamza', 'Ghazdali, Abdelghani', 'Alaa, Nour Eddine', 'El Malki, Imane', 'Aarab, Amal', 'Labdiad, Fatah', 'Aboutabit, Noureddine', 'Lamghari, Nidal', 'Laghrib, Amine', 'Imad, Hafidi', 'Aassem, Youssef', 'Nachaoui, Mourad', 'Hadri, Aissam', 'Nasri, Mehdi']"
8886141500,"El-Rhabi, Mohammed",France,261,30,9,0.42,"['8886141500', '6506801007', '55892658600', '57219672260', '11141570900', '23106066500', '15045732200', '57193013503', '56485972100', '6603787050', '6603847141', '55880844500', '57204219587', '57203979023', '7801574976', '57188553567', '6603806322', '6602447815', '6507249017', '6507705636', '55349901300', '56168902600', '57205099405', '55516228900', '56231868900', '7004550800']","['El-Rhabi, Mohammed', 'Pascal Monasse', 'Faker Ben Belgacem', 'Abdelghani El Mousaoui', 'Mejdi Azäíez', 'Hakim, Abdelilah', 'Gilles Rochefort', 'Moreau, Eric', 'Laghrib, Amine', 'Tahar Zamène Boulmezaoud', 'Georges Delaunay', 'Pierre Argoul', 'Idriss El Mourabit', 'Fatim Zahra Ait Bella', 'Nadége Thirion-Moreau', 'Aissam Jebrane', 'Fenniri, Hassan', 'Guillaume Gellé', 'Raghay, Said', 'Keziou, Amor', 'Sahar Saoud', 'Ghazdali, Abdelghani', 'Karima El Qate', 'K. Messou', 'Laurent Dumas', 'Christine Bernardi']"
57194380165,"Lamghari, Nidal",Morocco,82,9,3,4.87,"['56168902600', '57202849162', '16067923100', '55498263300', '57194380165', '57222163613', '6507249017', '15753326700', '57205406993', '57222063445']","['Ghazdali, Abdelghani', 'Khalfi, Hamza', 'Aboutabit, Noureddine', 'Charaf, My El Hassan', 'Lamghari, Nidal', 'Tabbaa, Hiba', 'Raghay, Said', 'Imad, Hafidi', 'Ifzarne, Samir', 'Ourdou, Amal']"
56784321200,"Hadri, Aissam",Morocco,311,42,12,1.37,"['57215033217', '56784321200', '16314947200', '57394143100', '23106066500', '57148328800', '56448517900', '56242609000', '56485972100', '15753326700', '57537317500', '6701831303', '51864221500', '57204219587', '57222163613', '55036782100', '57203979023', '58527209000', '58975579900', '6507249017', '57205360580', '56168902600', '55923392700', '58183671900', '57345404600', '58637046700', '57202249852', '56263743100']","['Soufiane Lyaqini', 'Hadri, Aissam', 'Afraites, Lekbir', 'Abdelmajid El Hakoume', 'Hakim, Abdelilah', 'Ayoub Ellahyani', 'M. A. Zaky', 'Idriss Boutaayamou', 'Laghrib, Amine', 'Imad, Hafidi', 'Hakim, Moad', 'A. Nachaoui', 'Nachaoui, Mourad', 'Idriss El Mourabit', 'Tabbaa, Hiba', 'Ahmed S. Hendy', 'Fatim Zahra Ait Bella', 'M. Srati', 'Fakhr Eddine Limami', 'Raghay, Said', 'Hssaine Oummi', 'Ghazdali, Abdelghani', 'Abdelkrim Chakib', 'Jabrane, Mourad', 'Abdessamad Oulmelk', 'Z. Zaabouli', 'Anouar Ben-Loghfyry', 'Julius Fergy T. Rabago']"
